user_id,movie_id,rating,rating_date,comment
U01257,12123,5.5,2023-09-29,La volveria a ver
U01257,23655,4.9,2024-02-15,Final inesperado
U01257,10625,7.7,2024-06-04,Final inesperado
U01257,61337,5.0,2022-10-18,Buen ritmo
U01257,291,7.0,2024-03-15,Me gusto bastante
U01257,629,7.4,2023-06-25,La volveria a ver
U01258,39781,6.0,2026-03-31,Buen ritmo
U01258,13075,5.0,2026-04-03,Me gusto bastante
U01258,1272,8.1,2026-03-31,No era lo que esperaba
U01258,10569,6.1,2026-04-05,La volveria a ver
U01258,173224,8.3,2026-04-08,No era lo que esperaba
U01258,834,5.3,2026-04-08,Me gusto bastante
U01258,1656,5.6,2026-04-08,Buen ritmo
U01258,3580,8.0,2026-04-03,Gran actuacion
U01258,61012,5.9,2026-04-04,Final inesperado
U01258,134,8.6,2026-04-04,La volveria a ver
U01258,205321,4.3,2026-04-03,Gran actuacion
U01258,752,7.6,2026-04-07,Gran actuacion
U01258,22954,7.5,2026-04-09,Buena para recomendar
U01259,10684,5.1,2024-08-04,Me gusto bastante
U01259,4517,6.3,2023-10-05,Historia entretenida
U01259,71859,7.8,2025-07-12,Visualmente increible
U01259,325133,5.9,2025-01-05,Visualmente increible
U01259,9801,6.7,2024-02-01,Me gusto bastante
U01259,48309,7.8,2024-07-02,Me gusto bastante
U01259,10743,6.8,2024-08-12,Gran actuacion
U01260,43610,6.9,2024-10-03,Gran actuacion
U01260,16642,8.3,2023-10-17,Visualmente increible
U01260,2135,6.5,2025-01-02,Excelente recomendacion
U01260,17994,4.5,2024-06-19,Me gusto bastante
U01260,1591,7.9,2023-06-01,La volveria a ver
U01260,881,7.6,2024-03-21,Me gusto bastante
U01260,291270,7.0,2024-02-04,Buena para recomendar
U01260,10833,6.3,2023-10-20,Visualmente increible
U01260,11096,7.2,2024-04-13,Final inesperado
U01260,9675,6.5,2026-02-14,Me gusto bastante
U01261,1495,6.2,2026-03-17,Historia entretenida
U01261,323676,5.7,2026-03-30,No era lo que esperaba
U01261,291081,6.8,2026-01-31,No era lo que esperaba
U01261,1382,7.6,2026-04-04,La volveria a ver
U01261,239573,5.0,2026-01-06,Buen ritmo
U01261,10339,6.7,2026-01-12,Buen ritmo
U01261,10048,5.1,2026-03-30,No era lo que esperaba
U01261,181533,6.8,2026-02-25,Me gusto bastante
U01261,62764,4.1,2026-01-27,Final inesperado
U01261,9566,5.5,2026-03-04,Buena para recomendar
U01261,106,8.2,2025-12-19,Visualmente increible
U01262,3082,9.3,2024-08-19,Buen ritmo
U01262,10283,3.6,2023-10-08,Visualmente increible
U01262,9906,6.5,2022-12-14,Buen ritmo
U01262,50357,4.6,2023-10-19,No era lo que esperaba
U01262,21461,8.6,2023-09-23,Buen ritmo
U01262,1576,5.2,2025-09-06,No era lo que esperaba
U01263,1547,7.5,2025-10-08,No era lo que esperaba
U01263,8095,7.0,2025-07-15,Gran actuacion
U01263,16340,6.2,2024-12-13,Buena para recomendar
U01263,7978,6.9,2025-08-04,No era lo que esperaba
U01263,20662,5.2,2025-11-20,Final inesperado
U01263,8967,6.3,2025-02-13,Visualmente increible
U01263,5072,5.9,2025-07-07,Historia entretenida
U01263,492,7.0,2025-06-11,Visualmente increible
U01264,325373,7.3,2022-07-19,Final inesperado
U01264,20178,6.6,2022-08-19,Buena para recomendar
U01264,23963,8.0,2023-07-18,Buena para recomendar
U01264,8204,4.9,2025-04-19,Me gusto bastante
U01264,3083,9.0,2024-01-10,Buen ritmo
U01264,14054,7.3,2022-11-07,Final inesperado
U01264,23169,7.5,2023-06-21,Historia entretenida
U01265,27322,9.4,2025-10-08,Visualmente increible
U01265,1931,4.6,2024-03-27,La volveria a ver
U01265,31306,7.4,2023-05-13,Final inesperado
U01265,18,8.7,2024-06-07,Gran actuacion
U01265,60309,6.3,2023-09-28,Visualmente increible
U01265,25312,5.6,2025-07-17,Historia entretenida
U01265,244534,5.3,2026-01-05,La volveria a ver
U01265,22787,6.0,2023-06-30,Excelente recomendacion
U01265,138976,3.3,2023-04-01,Me gusto bastante
U01265,1690,5.3,2025-03-26,Me gusto bastante
U01265,172533,7.3,2026-01-12,Final inesperado
U01265,57825,6.9,2024-06-12,Me gusto bastante
U01265,33217,7.0,2023-07-02,Visualmente increible
U01265,10972,7.0,2025-08-11,La volveria a ver
U01266,89,7.7,2025-06-10,No era lo que esperaba
U01266,254473,5.8,2024-11-12,La volveria a ver
U01267,100042,6.7,2024-01-20,Gran actuacion
U01267,10065,6.5,2025-03-25,Buen ritmo
U01267,9916,7.3,2025-10-10,La volveria a ver
U01267,50646,7.7,2025-09-03,Excelente recomendacion
U01267,10947,6.4,2025-10-02,Historia entretenida
U01267,3172,6.0,2024-04-14,Visualmente increible
U01267,14729,6.3,2025-01-08,Final inesperado
U01267,27191,6.7,2024-02-25,Historia entretenida
U01268,65754,6.0,2026-04-06,Buen ritmo
U01268,58574,7.6,2025-09-18,Buena para recomendar
U01268,11024,6.8,2025-11-05,Buen ritmo
U01268,132363,8.6,2025-09-11,Excelente recomendacion
U01268,421,6.8,2025-11-29,La volveria a ver
U01268,10034,5.5,2026-02-07,No era lo que esperaba
U01268,9907,5.8,2025-09-15,No era lo que esperaba
U01268,11442,5.2,2025-10-06,Excelente recomendacion
U01268,171759,5.3,2026-01-25,Final inesperado
U01268,157353,6.9,2025-11-30,Buena para recomendar
U01268,9573,6.2,2025-11-11,No era lo que esperaba
U01269,10315,7.3,2024-06-02,Final inesperado
U01269,11395,7.6,2026-02-19,Buen ritmo
U01269,10183,5.7,2026-02-07,No era lo que esperaba
U01269,103370,5.7,2025-10-31,Buen ritmo
U01269,25113,5.9,2025-07-31,Me gusto bastante
U01269,65086,6.6,2025-09-07,No era lo que esperaba
U01269,157909,5.0,2024-11-05,Gran actuacion
U01270,2293,8.0,2025-02-21,Buena para recomendar
U01270,14033,3.8,2025-02-20,Buen ritmo
U01270,6071,5.0,2024-09-19,Buen ritmo
U01270,69848,9.7,2024-07-27,Buena para recomendar
U01270,348,8.8,2024-09-01,Buena para recomendar
U01270,8373,5.1,2024-06-01,Visualmente increible
U01270,49013,7.3,2026-01-20,Gran actuacion
U01270,12837,7.4,2025-01-16,Final inesperado
U01270,17795,6.7,2024-09-28,Excelente recomendacion
U01271,76487,4.1,2026-02-23,Buen ritmo
U01271,10395,4.6,2025-07-31,La volveria a ver
U01271,49526,7.6,2025-05-15,No era lo que esperaba
U01271,10563,4.1,2025-11-26,Historia entretenida
U01271,39691,5.3,2025-10-20,La volveria a ver
U01271,14869,6.5,2025-12-29,Buen ritmo
U01271,4523,7.8,2025-03-23,Visualmente increible
U01271,9947,4.8,2024-12-26,Me gusto bastante
U01271,4551,5.2,2025-02-11,Final inesperado
U01271,284296,5.2,2025-02-28,Visualmente increible
U01271,12142,4.1,2025-03-03,Historia entretenida
U01271,10077,6.1,2026-04-03,Gran actuacion
U01271,12770,4.8,2025-11-21,Excelente recomendacion
U01272,8386,6.2,2025-11-21,No era lo que esperaba
U01272,1213,7.9,2026-01-11,Me gusto bastante
U01272,2148,5.4,2026-03-17,Final inesperado
U01272,9290,4.7,2026-01-31,Historia entretenida
U01272,13223,8.9,2026-02-12,No era lo que esperaba
U01272,676,5.8,2025-11-10,Historia entretenida
U01272,7341,3.6,2026-02-16,Final inesperado
U01272,1024,7.3,2026-04-06,Buen ritmo
U01272,11400,7.1,2026-03-22,La volveria a ver
U01272,273895,7.3,2026-01-03,Gran actuacion
U01273,11152,4.8,2025-10-17,Gran actuacion
U01273,157547,7.0,2026-01-05,Historia entretenida
U01273,16620,7.0,2026-01-01,La volveria a ver
U01273,27581,5.5,2026-01-18,Excelente recomendacion
U01273,9208,5.0,2025-10-23,No era lo que esperaba
U01273,56292,5.8,2025-10-19,Historia entretenida
U01273,40794,6.2,2025-09-22,Historia entretenida
U01274,13408,3.9,2026-04-03,La volveria a ver
U01274,22804,6.0,2025-10-17,No era lo que esperaba
U01274,184098,6.4,2025-12-13,Gran actuacion
U01274,10138,5.9,2026-03-04,Me gusto bastante
U01274,43653,4.9,2025-10-28,Gran actuacion
U01274,15173,5.5,2025-11-05,Buen ritmo
U01274,321741,5.7,2026-03-05,Gran actuacion
U01274,9626,3.6,2026-02-27,Me gusto bastante
U01274,905,8.6,2026-01-10,Final inesperado
U01274,11495,5.8,2025-10-15,Buena para recomendar
U01274,11199,4.6,2025-10-21,Excelente recomendacion
U01274,2642,4.4,2026-02-09,Visualmente increible
U01275,281730,4.2,2026-04-10,Buen ritmo
U01275,86829,6.3,2026-04-07,No era lo que esperaba
U01275,24913,5.3,2026-04-07,Gran actuacion
U01275,401,7.3,2026-04-07,Excelente recomendacion
U01275,14177,4.4,2026-04-09,Buena para recomendar
U01275,694,6.9,2026-04-10,Final inesperado
U01275,9509,5.8,2026-04-10,Excelente recomendacion
U01276,193613,6.3,2026-03-21,Excelente recomendacion
U01276,52067,7.0,2025-07-08,Excelente recomendacion
U01276,87,8.4,2025-10-12,Buen ritmo
U01276,28353,6.8,2026-02-25,Excelente recomendacion
U01276,9303,6.6,2026-03-22,La volveria a ver
U01276,35219,6.5,2025-04-06,Excelente recomendacion
U01276,335,7.4,2025-12-22,Gran actuacion
U01276,10312,7.3,2025-05-30,Visualmente increible
U01277,58626,4.1,2024-05-15,Buena para recomendar
U01277,44865,5.0,2025-02-20,La volveria a ver
U01277,38780,5.3,2023-12-05,Visualmente increible
U01277,24021,5.9,2025-02-07,La volveria a ver
U01277,40001,4.5,2025-05-08,Buen ritmo
U01277,14278,5.5,2024-03-15,Final inesperado
U01277,22538,5.8,2023-11-04,Excelente recomendacion
U01277,309809,7.7,2025-03-04,Historia entretenida
U01277,137347,7.6,2023-12-08,Historia entretenida
U01277,2100,6.1,2023-08-16,Final inesperado
U01277,12610,7.1,2024-12-21,Excelente recomendacion
U01277,7516,7.2,2024-12-04,Visualmente increible
U01278,94329,7.2,2024-03-17,Historia entretenida
U01278,19959,5.6,2024-06-15,No era lo que esperaba
U01278,205,7.6,2025-08-21,Historia entretenida
U01278,46738,7.9,2024-11-12,Final inesperado
U01278,2501,6.1,2025-07-17,Gran actuacion
U01278,84892,7.1,2024-04-22,Buen ritmo
U01278,4147,8.4,2025-10-08,Me gusto bastante
U01278,9427,6.8,2025-12-11,Historia entretenida
U01278,12088,7.1,2025-03-19,Gran actuacion
U01278,1667,6.4,2024-11-11,Me gusto bastante
U01278,70829,4.9,2024-03-04,Historia entretenida
U01278,1091,7.8,2025-12-24,No era lo que esperaba
U01279,26518,7.1,2026-03-04,Historia entretenida
U01279,346081,8.1,2026-01-05,La volveria a ver
U01279,13991,4.3,2026-02-15,Final inesperado
U01279,56666,6.9,2026-02-28,Gran actuacion
U01279,64690,6.4,2025-06-25,Final inesperado
U01280,201132,6.2,2026-02-03,Final inesperado
U01280,72559,4.6,2025-06-05,Excelente recomendacion
U01280,270946,5.6,2025-12-20,Buen ritmo
U01280,9776,6.4,2025-06-26,No era lo que esperaba
U01280,9879,5.5,2024-10-30,Visualmente increible
U01280,161,8.4,2025-10-07,Buena para recomendar
U01280,4174,7.7,2026-01-02,Buen ritmo
U01280,14392,4.9,2024-12-03,Buen ritmo
U01281,76640,7.1,2024-11-01,Historia entretenida
U01281,319,9.0,2024-03-10,Visualmente increible
U01281,68734,7.6,2024-08-06,Gran actuacion
U01281,11128,6.4,2025-10-22,Gran actuacion
U01281,9944,6.8,2026-01-16,Visualmente increible
U01281,510,8.4,2025-03-07,Excelente recomendacion
U01281,24940,3.9,2024-06-14,Gran actuacion
U01282,25793,7.8,2025-01-01,Historia entretenida
U01282,10724,4.7,2024-09-05,Visualmente increible
U01282,3638,6.2,2025-05-31,Historia entretenida
U01282,9016,7.7,2024-08-10,Buen ritmo
U01282,6478,6.1,2025-05-28,Gran actuacion
U01282,4379,5.0,2024-09-08,Historia entretenida
U01283,33644,6.9,2024-03-30,Buena para recomendar
U01283,15059,5.6,2026-03-09,Gran actuacion
U01283,22908,8.5,2024-01-04,Gran actuacion
U01283,96724,6.8,2025-03-16,Final inesperado
U01283,16869,7.2,2023-11-08,Historia entretenida
U01283,278,8.3,2025-07-30,Historia entretenida
U01283,2567,7.6,2025-02-18,Visualmente increible
U01283,8435,5.4,2023-11-13,Excelente recomendacion
U01283,18533,8.1,2024-04-09,Final inesperado
U01283,820,6.6,2023-12-29,Historia entretenida
U01284,198184,5.9,2025-03-09,Buen ritmo
U01284,19489,6.1,2025-12-15,Me gusto bastante
U01285,14120,5.6,2025-03-01,Visualmente increible
U01285,23631,5.6,2025-05-29,Visualmente increible
U01285,17908,7.3,2025-08-10,No era lo que esperaba
U01285,89857,6.7,2025-10-30,Final inesperado
U01285,2048,6.4,2025-07-04,La volveria a ver
U01285,84355,6.4,2025-06-12,Visualmente increible
U01285,1389,7.0,2023-12-23,La volveria a ver
U01285,52520,5.8,2026-01-17,La volveria a ver
U01285,14165,4.8,2024-07-21,Visualmente increible
U01285,136797,4.6,2026-03-05,Gran actuacion
U01285,12412,7.5,2023-08-08,Visualmente increible
U01285,294254,6.2,2025-11-28,Buen ritmo
U01286,9679,6.4,2024-03-16,Visualmente increible
U01286,37233,7.2,2025-12-27,Visualmente increible
U01286,192136,5.1,2026-03-30,Final inesperado
U01286,75612,7.3,2024-08-14,No era lo que esperaba
U01286,411,5.7,2025-12-11,No era lo que esperaba
U01286,38665,3.0,2025-11-26,Historia entretenida
U01286,280391,6.7,2024-02-04,Excelente recomendacion
U01286,9281,6.2,2023-02-23,Buena para recomendar
U01287,38153,3.7,2025-03-28,Gran actuacion
U01287,30379,3.9,2025-01-30,Gran actuacion
U01287,7980,5.5,2026-03-26,Excelente recomendacion
U01287,284536,6.4,2025-10-14,Excelente recomendacion
U01287,15059,6.2,2025-07-21,No era lo que esperaba
U01287,84174,5.5,2025-10-03,Buen ritmo
U01287,38073,5.7,2025-04-15,Buena para recomendar
U01287,350,7.6,2025-03-13,Me gusto bastante
U01287,9903,4.9,2026-03-05,Excelente recomendacion
U01287,94072,4.5,2025-06-19,No era lo que esperaba
U01287,10219,5.6,2026-03-02,Buen ritmo
U01287,5172,5.4,2026-02-10,Historia entretenida
U01288,8195,7.9,2025-03-27,Me gusto bastante
U01288,58048,2.5,2026-02-03,Buen ritmo
U01288,147441,7.0,2026-02-09,Buena para recomendar
U01289,6977,7.0,2026-01-19,Me gusto bastante
U01289,11257,8.0,2026-02-10,Buen ritmo
U01289,9918,6.2,2026-01-29,Buen ritmo
U01289,1378,5.9,2026-02-27,Final inesperado
U01289,9879,5.4,2026-01-04,No era lo que esperaba
U01289,78373,10.0,2025-10-29,La volveria a ver
U01289,28902,6.2,2026-01-23,Historia entretenida
U01289,20520,8.4,2026-04-08,Excelente recomendacion
U01289,4512,7.0,2026-03-06,Buen ritmo
U01289,8416,7.8,2025-11-09,Gran actuacion
U01289,23483,6.2,2026-02-26,La volveria a ver
U01289,4517,7.3,2026-04-10,Buen ritmo
U01289,17182,6.0,2025-12-25,Buena para recomendar
U01289,4836,7.2,2026-04-08,Excelente recomendacion
U01290,544,6.8,2024-10-17,Historia entretenida
U01290,4806,7.1,2025-09-02,Gran actuacion
U01290,60304,5.4,2025-12-17,La volveria a ver
U01290,35199,6.4,2024-06-30,Buen ritmo
U01290,133805,5.8,2024-05-11,No era lo que esperaba
U01290,76025,6.5,2024-06-22,Final inesperado
U01290,22538,7.9,2024-04-22,No era lo que esperaba
U01290,8814,4.1,2025-05-22,Buen ritmo
U01290,7913,8.2,2026-04-09,Visualmente increible
U01290,30315,5.6,2025-02-13,Visualmente increible
U01290,133575,5.5,2025-12-30,Buen ritmo
U01291,11478,4.5,2023-07-27,Historia entretenida
U01291,175528,6.4,2023-07-15,Visualmente increible
U01291,378237,1.0,2024-12-15,Buen ritmo
U01291,14324,4.7,2025-06-21,Me gusto bastante
U01291,8054,5.9,2025-04-23,Me gusto bastante
U01291,236751,6.3,2024-05-19,Historia entretenida
U01291,44826,6.3,2024-04-15,Visualmente increible
U01291,1771,7.9,2023-06-01,Excelente recomendacion
U01291,805,6.0,2023-04-12,Me gusto bastante
U01291,12158,5.9,2024-09-11,Buen ritmo
U01291,21309,6.2,2025-12-02,Visualmente increible
U01292,10642,3.9,2024-10-05,Gran actuacion
U01292,13805,2.7,2025-06-14,Historia entretenida
U01292,14325,7.1,2024-11-18,No era lo que esperaba
U01292,10220,5.8,2025-09-26,Me gusto bastante
U01292,14014,6.8,2025-10-29,Final inesperado
U01292,10185,4.6,2023-12-26,Buena para recomendar
U01292,1624,7.4,2026-03-28,Me gusto bastante
U01292,291270,6.6,2024-05-19,Historia entretenida
U01292,3594,7.0,2024-12-25,La volveria a ver
U01292,7446,5.8,2024-07-20,Visualmente increible
U01293,116149,8.4,2026-03-01,Buen ritmo
U01293,256591,5.9,2024-12-22,Me gusto bastante
U01293,9555,7.4,2025-09-16,Me gusto bastante
U01293,39513,6.2,2024-05-04,Buen ritmo
U01293,29996,5.0,2025-08-04,Historia entretenida
U01293,13007,8.6,2025-05-02,Historia entretenida
U01293,557,5.5,2026-02-18,No era lo que esperaba
U01293,26389,6.4,2025-06-25,Me gusto bastante
U01293,72197,5.7,2024-08-19,La volveria a ver
U01293,291,6.1,2025-04-27,Gran actuacion
U01293,47964,4.1,2025-10-27,Final inesperado
U01293,14165,6.9,2025-08-12,La volveria a ver
U01293,694,9.4,2025-04-14,Historia entretenida
U01293,194662,8.0,2025-02-12,Buena para recomendar
U01293,10312,6.3,2024-03-08,La volveria a ver
U01294,356483,3.2,2025-10-07,Excelente recomendacion
U01294,76163,7.1,2026-03-07,Final inesperado
U01294,260947,5.0,2025-12-09,Excelente recomendacion
U01294,11442,3.4,2025-12-28,Me gusto bastante
U01294,1424,5.4,2025-08-24,Final inesperado
U01294,351819,5.4,2026-03-11,La volveria a ver
U01294,32579,5.5,2025-09-06,Excelente recomendacion
U01294,4474,4.1,2026-03-01,La volveria a ver
U01294,11820,7.3,2026-01-15,Historia entretenida
U01294,256040,6.6,2026-02-24,Final inesperado
U01294,2288,5.5,2025-09-17,Buen ritmo
U01294,10368,6.0,2025-10-19,Buen ritmo
U01294,37694,5.4,2025-09-13,No era lo que esperaba
U01295,72766,5.4,2026-02-28,Gran actuacion
U01295,8355,6.0,2023-12-23,Gran actuacion
U01295,41830,7.2,2024-04-19,No era lo que esperaba
U01295,13156,6.9,2025-06-07,Visualmente increible
U01295,11109,7.0,2025-01-05,Historia entretenida
U01295,41513,6.7,2025-06-28,Final inesperado
U01295,8435,6.2,2025-10-15,Gran actuacion
U01295,11873,8.2,2025-11-10,La volveria a ver
U01295,345911,5.3,2025-01-25,Visualmente increible
U01295,40652,6.4,2024-09-07,La volveria a ver
U01295,4970,7.0,2024-03-03,La volveria a ver
U01295,10191,7.2,2024-01-29,Final inesperado
U01295,2977,8.2,2024-10-04,Visualmente increible
U01296,10549,7.7,2025-11-27,La volveria a ver
U01296,39513,5.1,2024-06-02,Buen ritmo
U01296,49787,4.1,2024-10-31,Gran actuacion
U01296,68724,7.3,2025-06-28,La volveria a ver
U01296,31640,4.4,2024-10-25,Me gusto bastante
U01296,6415,6.9,2023-01-14,No era lo que esperaba
U01296,10288,5.5,2023-09-08,Final inesperado
U01296,13994,5.3,2025-12-22,Buen ritmo
U01296,10425,5.7,2025-11-10,Visualmente increible
U01296,10535,4.4,2025-06-06,Me gusto bastante
U01296,72086,8.6,2025-12-13,Gran actuacion
U01296,3580,8.4,2025-10-31,Buena para recomendar
U01296,48034,6.9,2023-06-19,Historia entretenida
U01296,12120,6.7,2025-09-20,No era lo que esperaba
U01297,12192,5.7,2023-12-26,Historia entretenida
U01297,22908,6.8,2023-05-25,La volveria a ver
U01297,12658,5.8,2024-12-19,Historia entretenida
U01297,14358,8.1,2024-12-28,Historia entretenida
U01298,44634,5.6,2026-03-25,Gran actuacion
U01298,179144,8.0,2026-03-21,Final inesperado
U01298,4476,8.2,2026-03-29,Excelente recomendacion
U01298,4248,6.3,2026-03-25,Buena para recomendar
U01298,36643,5.0,2026-04-05,Historia entretenida
U01298,9729,5.5,2026-03-08,Me gusto bastante
U01298,145220,6.7,2026-03-25,Buen ritmo
U01298,9992,7.1,2026-03-12,Buena para recomendar
U01298,849,7.0,2026-03-31,Historia entretenida
U01298,10994,7.5,2026-03-16,Me gusto bastante
U01299,2359,8.0,2026-03-18,Gran actuacion
U01299,67913,5.6,2026-02-18,Historia entretenida
U01299,85350,8.4,2026-03-05,Gran actuacion
U01299,10215,7.5,2026-02-08,Buen ritmo
U01299,9032,6.6,2026-04-05,La volveria a ver
U01299,401,7.3,2026-02-04,La volveria a ver
U01299,42297,6.4,2026-02-05,No era lo que esperaba
U01299,136795,5.3,2026-02-25,La volveria a ver
U01299,598,7.3,2026-03-23,Visualmente increible
U01300,13053,6.2,2024-06-18,Me gusto bastante
U01300,1934,7.3,2024-06-24,Historia entretenida
U01300,15037,6.9,2026-01-05,Buen ritmo
U01300,10642,5.8,2025-10-16,Excelente recomendacion
U01300,302699,7.5,2024-09-08,La volveria a ver
U01300,11836,6.1,2025-11-28,Buena para recomendar
U01300,294272,5.3,2026-03-30,Buen ritmo
U01301,2779,5.9,2022-06-17,Final inesperado
U01301,18320,8.5,2025-09-15,Gran actuacion
U01301,9533,6.6,2025-11-24,Excelente recomendacion
U01301,19615,8.4,2024-06-09,Me gusto bastante
U01301,136400,5.6,2025-01-10,Me gusto bastante
U01301,43434,7.1,2025-04-04,La volveria a ver
U01301,9281,6.2,2025-03-22,Final inesperado
U01301,11,7.0,2024-09-16,No era lo que esperaba
U01302,8966,5.2,2025-10-21,Me gusto bastante
U01302,6537,6.4,2025-09-27,La volveria a ver
U01302,44594,6.3,2026-02-12,Buena para recomendar
U01302,109410,7.9,2025-06-09,La volveria a ver
U01302,14869,4.3,2025-12-23,Excelente recomendacion
U01302,9607,4.1,2025-07-29,Visualmente increible
U01302,12901,7.5,2026-03-01,Historia entretenida
U01302,24803,6.9,2025-12-03,Historia entretenida
U01302,14736,7.8,2025-12-15,No era lo que esperaba
U01302,28165,5.2,2025-12-10,Me gusto bastante
U01303,8009,7.9,2025-02-21,Gran actuacion
U01303,107985,5.3,2026-01-04,Final inesperado
U01303,87825,5.8,2024-11-04,Historia entretenida
U01303,9918,7.0,2025-12-04,La volveria a ver
U01303,302699,6.8,2024-12-17,Final inesperado
U01303,1123,6.1,2025-02-25,Visualmente increible
U01303,597,7.0,2025-06-20,Visualmente increible
U01303,654,6.7,2025-05-04,Buena para recomendar
U01303,13994,4.6,2025-01-17,Historia entretenida
U01303,193722,6.6,2025-01-24,Excelente recomendacion
U01303,129139,4.6,2024-11-11,Excelente recomendacion
U01303,540,4.9,2025-11-22,La volveria a ver
U01303,296,6.5,2025-02-20,Visualmente increible
U01303,25212,4.7,2025-10-06,Buena para recomendar
